Entity;http://www.semanticweb.org/wagne/ontologies/2019/4/untitled-ontology-20#TpLeitos;http://www.semanticweb.org/wagne/ontologies/2019/4/untitled-ontology-20#UciIsol;http://www.semanticweb.org/wagne/ontologies/2019/4/untitled-ontology-20#Uti;
http://www.semanticweb.org/wagne/ontologies/2019/4/untitled-ontology-20#Abr17;;"'136'";"'321'";
http://www.semanticweb.org/wagne/ontologies/2019/4/untitled-ontology-20#Abr18;;"'129'";"'320'";
http://www.semanticweb.org/wagne/ontologies/2019/4/untitled-ontology-20#Ago16;;"'136'";"'316'";
http://www.semanticweb.org/wagne/ontologies/2019/4/untitled-ontology-20#Ago17;;"'129'";"'321'";
http://www.semanticweb.org/wagne/ontologies/2019/4/untitled-ontology-20#Dez16;;"'136'";"'321'";
http://www.semanticweb.org/wagne/ontologies/2019/4/untitled-ontology-20#Dez17;;"'129'";"'321'";
